N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=25,0.75,11.82008361816406,2.5613541130648265,15.253735969800273,-986553804_PA,Inflow,Copper,83,15,6,2.137984789856768,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.9,19.894951629638673,7.016871701457111,22.375160080243898,-986553804_PA,Inflow,Copper,83,15,6,2.0700362904456604,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.1,1.25,0.8954669571134073,20.015891319789432,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.25,1.25,1.5806620651574501,24.291943867841397,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.5,3.905247211456299,3.259037199469349,71.48329483862292,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.75,6.800424098968506,6.401488412855752,51.72031463979747,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.9,10.727239990234377,12.428766422867655,62.521428878746136,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.1,1.2375,0.16186831533921095,3.072368035437192,-986553804_PA,Outflow,Copper,26,11,11,16.94352328435224,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.25,1.25,0.6129375489082017,9.51970447680676,-986553804_PA,Outflow,Copper,26,11,11,14.772239391034637,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.5,3.2100000381469727,1.9867667513955072,47.87744264104143,-986553804_PA,Outflow,Copper,26,11,11,23.60585219758149,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.75,8.082499861717224,3.0042316947935537,27.062725577438346,-986553804_PA,Outflow,Copper,26,11,11,24.657589062359126,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.9,13.703219985961898,9.877074254739657,40.931776574778276,-986553804_PA,Outflow,Copper,26,11,11,21.58965230396786,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.1,1.25,0.035512670972474035,2.09072164948453,-986553804_PA,Outflow,Copper,26,11,11,0.9816463859526618,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.25,1.25,0.15597949936351915,1.4963473382022519,-986553804_PA,Outflow,Copper,26,11,11,8.023357138604508,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.5,2.505000114440918,1.7379761782432717,54.322559797428404,-986553804_PA,Outflow,Copper,26,11,11,6.445117156386971,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.75,7.8730998039245605,1.755485588683594,18.487140942933507,-986553804_PA,Outflow,Copper,26,11,11,8.575584634504839,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.9,15.803599548339841,7.823171345663159,36.883491208749575,-986553804_PA,Outflow,Copper,26,11,11,4.048285366028701,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.1,1.2375,0.00605435259716017,0.629145728643212,-986553804_PA,Outflow,Copper,26,11,11,1.461575920841318,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,1.4963473382022519,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.5,3.2051236629486084,1.2490807068244645,33.26123855379455,-986553804_PA,Outflow,Copper,26,11,11,21.061321243633856,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.75,7.83006799221039,1.0642570893049734,12.213656619957083,-986553804_PA,Outflow,Copper,26,11,11,6.273484322976424,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.9,15.05399999618534,4.103764717333819,23.491839987318784,-986553804_PA,Outflow,Copper,26,11,11,13.391651221430791,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,0.629145728643212,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,0.0,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.5,2.505000114440918,0.7006845450308009,22.155896310399815,-986553804_PA,Outflow,Copper,26,11,11,11.105342243394734,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.75,8.739999771118164,0.780945070373199,8.440835049610012,-986553804_PA,Outflow,Copper,26,11,11,3.7728215703470713,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.9,16.487999725341805,1.4402904739490616,6.529873623882873,-986553804_PA,Outflow,Copper,26,11,11,16.961966363435913,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.1,1.6800000190734865,1.3414749134576995,77.53419443836817,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.25,2.9000000953674316,1.667365652729841,62.756863889755074,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.5,4.400000095367432,1.7009327618047285,33.97321241659009,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.75,5.599999904632568,2.1543595998124037,27.962813601645355,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.9,7.109999942779542,2.705808820946713,31.953904807086143,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.1,0.9019999999552966,1.0603314333790161,68.72811033530363,526858588_CO,Outflow,Copper,181,47,26,8.80608410306455,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.25,2.4875000417232513,1.2337314799582304,47.36384398029944,526858588_CO,Outflow,Copper,181,47,26,15.393019909455631,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.5,4.399999916553497,1.152622736467182,22.25875305115011,526858588_CO,Outflow,Copper,181,47,26,11.714459365439978,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.75,5.9749999046325675,1.3351970032714522,17.217190867975813,526858588_CO,Outflow,Copper,181,47,26,10.745622733669542,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.9,7.429999828338623,2.2751949352565566,23.161887229430988,526858588_CO,Outflow,Copper,181,47,26,8.792017577655155,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.1,1.0,0.7819133374386502,60.84431699228185,526858588_CO,Outflow,Copper,181,47,26,7.883793343021779,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.25,2.450000047683716,1.0172800052271698,38.663324970542924,526858588_CO,Outflow,Copper,181,47,26,8.700519009756519,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.5,4.199999809265137,0.9461000115618544,17.78659439954775,526858588_CO,Outflow,Copper,181,47,26,4.47215865160236,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.75,6.150000095367432,1.1221564437049578,13.16215066546704,526858588_CO,Outflow,Copper,181,47,26,4.055040202508772,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.9,7.8499999046325675,2.0635100093537138,20.04365523260622,526858588_CO,Outflow,Copper,181,47,26,3.1182319968247683,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.1,1.0,0.7382494782443253,59.266748344072475,526858588_CO,Outflow,Copper,181,47,26,1.5775686482093718,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.25,2.4000000953674316,0.9453136696364977,36.837913508460964,526858588_CO,Outflow,Copper,181,47,26,1.8254114620819593,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.5,4.25,0.7607611355914762,14.24879398725948,526858588_CO,Outflow,Copper,181,47,26,3.5378004122882682,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.75,6.125,0.8811087687829787,11.379644104437938,526858588_CO,Outflow,Copper,181,47,26,1.782506561029102,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.9,8.119999980926515,1.9648362451894712,18.052278154045588,526858588_CO,Outflow,Copper,181,47,26,1.9913770785606317,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.1,1.0,0.5648460799019495,52.25118631661134,526858588_CO,Outflow,Copper,181,47,26,7.0155620274611366,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.25,2.299999952316284,0.8794032429391624,35.80166306223576,526858588_CO,Outflow,Copper,181,47,26,1.0362504462252033,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.5,4.199999809265137,0.7009194114466822,13.260222973991526,526858588_CO,Outflow,Copper,181,47,26,0.9885710132679542,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.75,6.0,0.7530815626407439,9.843264949528457,526858588_CO,Outflow,Copper,181,47,26,1.536379154909481,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.9,8.220000076293946,1.8457504432430547,16.954940558604587,526858588_CO,Outflow,Copper,181,47,26,1.097337595441001,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.1,1.0,0.2972097354664919,21.748526821150175,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.25,1.0,0.41559167073648573,17.163310724958365,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.5,1.6000000238418581,0.6038650055113907,35.46577565222194,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.75,2.299999952316284,0.6575699437443522,25.886391673087477,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.9,2.6800000190734865,0.7642753370293591,24.103436971160164,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.1,0.95,0.20637949265850006,18.165163572060244,459063142_WI_proprietary,Outflow,Copper,31,26,14,3.583363249089931,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.25,1.0,0.17164677019749014,5.595605334067226,459063142_WI_proprietary,Outflow,Copper,31,26,14,11.567705390891138,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.5,1.5,0.43477047157495013,25.579199481430525,459063142_WI_proprietary,Outflow,Copper,31,26,14,9.886576170791418,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.75,2.375,0.3904461798193219,13.34871681626161,459063142_WI_proprietary,Outflow,Copper,31,26,14,12.537674856825866,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.9,3.0,0.49574577004235876,12.976678237375804,459063142_WI_proprietary,Outflow,Copper,31,26,14,11.12675873378436,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.1,1.0,0.17453057566995925,19.450980392156925,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.2858168200966809,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.25,1.0,0.0669546577859281,0.798966944202866,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.79663838986436,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.5,1.6000000238418581,0.44159825811024833,28.118449805648687,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.5392503242181625,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.75,2.399999976158142,0.25779429938470255,8.512116345801129,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.836600470460482,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.9,3.0,0.3730203261281798,9.324069127375433,459063142_WI_proprietary,Outflow,Copper,31,26,14,3.6526091100003715,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.1,0.9500000000000001,0.2101692227810932,20.410256410256558,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.9592760180996329,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.25,1.0,0.020124612597178352,0.07346939013829486,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.7254975540645711,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.5,1.350000023841858,0.3627418854568979,23.320109854791568,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.79833995085712,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.75,2.4250000715255737,0.16437025092674634,5.2953493252318315,459063142_WI_proprietary,Outflow,Copper,31,26,14,3.2167670205692973,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.9,3.0,0.19657370046599895,4.619288101917488,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.704781025457945,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=25,0.1,1.0,0.1499146049508022,16.658823529411794,459063142_WI_proprietary,Outflow,Copper,31,26,14,3.7514328808447637,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.07346939013829486,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=25,0.5,1.6000000238418581,0.35205347372082263,20.36339707718269,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.956712777608878,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=25,0.75,2.5,0.10387656175895953,3.429241091151554,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.8661082340802775,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=25,0.9,3.0,0.10526358027078253,1.7912925035347267,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.827995598382761,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.1,1.0,0.28285652409835393,49.52391522850019,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=5,0.25,1.0,0.44379940059247425,20.792150119349735,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=5,0.5,1.7999999523162842,0.654844248725228,34.01752410371348,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=5,0.75,2.099999904632568,0.9063414873134845,32.67817598474078,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=5,0.9,3.2,0.7848620144824213,32.89252189455218,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=10,0.1,0.95,0.24940943613231156,40.00391649524258,459063142_WI_proprietary,Inflow,Copper,31,22,15,9.519998733257609,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=10,0.25,1.0,0.21257719433549344,8.828775049410973,459063142_WI_proprietary,Inflow,Copper,31,22,15,11.963375069938762,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=10,0.5,1.449999988079071,0.4557162539522489,28.878319311880883,459063142_WI_proprietary,Inflow,Copper,31,22,15,5.139204791832594,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=10,0.75,2.4499999284744263,0.6767727202801199,21.62386211376711,459063142_WI_proprietary,Inflow,Copper,31,22,15,11.054313870973672,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=10,0.9,3.7300000429153446,0.685238955559658,19.73653730591533,459063142_WI_proprietary,Inflow,Copper,31,22,15,13.155984588636851,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=15,0.1,0.7000000000000001,0.19793270247591438,36.06666666666667,459063142_WI_proprietary,Inflow,Copper,31,22,15,3.937249828575908,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=15,0.25,1.0,0.08268120679068972,2.0734693614324073,459063142_WI_proprietary,Inflow,Copper,31,22,15,6.7553056879785665,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=15,0.5,1.7999999523162842,0.4450405238879752,28.560951078127093,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.31736823375378975,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=15,0.75,2.3499999046325684,0.4720165400661036,15.502753684723828,459063142_WI_proprietary,Inflow,Copper,31,22,15,6.121108429043282,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
n=15,0.9,3.5999999999999996,0.5114062179262414,14.357820758890064,459063142_WI_proprietary,Inflow,Copper,31,22,15,5.378716547025267,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG
