N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.1,1.0,0.7578923186817721,53.56052106939144,526858588_CO,Outflow,Copper,181,47,14.289632852743196,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.25,2.325000047683716,1.0054206819215799,39.407130044335084,526858588_CO,Outflow,Copper,181,47,6.39770076815671,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.5,4.199999809265137,0.9103536208174982,17.287885047280042,526858588_CO,Outflow,Copper,181,47,5.019340471144741,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.75,6.074999928474426,0.9815027556763296,12.687322063549614,526858588_CO,Outflow,Copper,181,47,5.018521785306264,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.9,8.139999771118163,2.0848061022154445,19.775267709447828,526858588_CO,Outflow,Copper,181,47,3.36609675417213,8.287292817679557,heavy_right_skew,BCCG,26.0
n=20,0.1,1.0,0.7218201648389029,55.7584178380982,526858588_CO,Outflow,Copper,181,47,2.197896768706755,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.25,2.3500000834465027,0.9534771617579534,36.99122395718158,526858588_CO,Outflow,Copper,181,47,2.415906087153502,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.5,4.250000059604645,0.7806067182477484,14.4987793984664,526858588_CO,Outflow,Copper,181,47,2.789105648813642,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.75,6.125,0.8122590902235323,10.421751081236739,526858588_CO,Outflow,Copper,181,47,2.265570982312875,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.9,8.219999980926517,2.029239048503587,18.038392180321114,526858588_CO,Outflow,Copper,181,47,1.7368755291267135,11.049723756906078,heavy_right_skew,BCCG,26.0
n=25,0.1,1.0,0.5229469382973955,53.20944738610688,526858588_CO,Outflow,Copper,181,47,2.548970451991316,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.25,2.200000047683716,0.8927648449048602,35.664270673541864,526858588_CO,Outflow,Copper,181,47,1.3269532836397175,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.5,4.199999809265137,0.6829443526749741,12.406169461895866,526858588_CO,Outflow,Copper,181,47,2.0926099365705344,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.75,6.0999999046325675,0.7628028525830325,9.988087505647622,526858588_CO,Outflow,Copper,181,47,0.43366357558911695,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.9,8.359999847412112,1.8425098816434085,16.653318272401528,526858588_CO,Outflow,Copper,181,47,1.3850739079195868,13.812154696132598,heavy_right_skew,BCCG,26.0
n=5,0.1,1.0,0.30760071309791515,22.76634217818041,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.25,1.0,0.4396017114245399,18.049586391602553,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.5,1.6000000238418581,0.6101654248958,35.80761842874229,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.75,2.299999952316284,0.6511994753409042,25.74377659113818,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.9,2.6,0.7849919633338206,24.990440477716817,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=10,0.1,0.95,0.20257607073403083,17.208044587032056,459063142_WI_proprietary,Outflow,Copper,31,26,5.558297591148353,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.25,1.0,0.16764695498123344,4.846764932251754,459063142_WI_proprietary,Outflow,Copper,31,26,13.202821459350798,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.5,1.449999988079071,0.4500604641142722,26.61987206647512,459063142_WI_proprietary,Outflow,Copper,31,26,9.187746362267166,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.75,2.375,0.412573712377957,13.9327348571123,459063142_WI_proprietary,Outflow,Copper,31,26,11.81104173402588,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.9,3.0,0.47091148530515337,12.02432096002116,459063142_WI_proprietary,Outflow,Copper,31,26,12.966119517695656,32.25806451612903,heavy_right_skew,IG,14.0
n=15,0.1,1.0,0.1736668083447187,18.196078431372598,459063142_WI_proprietary,Outflow,Copper,31,26,0.9880338443405421,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.25,1.0,0.053869416376863814,0.7048107613994335,459063142_WI_proprietary,Outflow,Copper,31,26,4.141954170852321,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.5,1.6000000238418581,0.4353138637687953,27.409636325259406,459063142_WI_proprietary,Outflow,Copper,31,26,0.7897642587842846,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.75,2.399999976158142,0.2525170987895132,8.216754540631925,459063142_WI_proprietary,Outflow,Copper,31,26,5.715980316480374,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.9,2.839999961853027,0.3777753736676003,9.783408612942418,459063142_WI_proprietary,Outflow,Copper,31,26,2.2409123470787424,48.38709677419355,heavy_right_skew,IG,14.0
n=20,0.1,0.9500000000000001,0.21100340013786387,20.88205128205142,459063142_WI_proprietary,Outflow,Copper,31,26,2.685972850678823,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.7048107613994335,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.5,1.449999988079071,0.35753401663317735,22.530992065388126,459063142_WI_proprietary,Outflow,Copper,31,26,4.87864425987128,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.75,2.4250000715255737,0.15587584530265677,5.0368525292962305,459063142_WI_proprietary,Outflow,Copper,31,26,3.1799020113356944,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.9,3.0,0.2027157616803448,4.7371004654776065,459063142_WI_proprietary,Outflow,Copper,31,26,5.046308147464812,64.51612903225806,heavy_right_skew,IG,14.0
n=25,0.1,1.0,0.15005289648482942,17.01176470588239,459063142_WI_proprietary,Outflow,Copper,31,26,3.8702865761690326,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.5,1.6000000238418581,0.3492083303756457,19.993660144625938,459063142_WI_proprietary,Outflow,Copper,31,26,2.5373319207621883,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.75,2.5,0.09085564764419438,3.0907935447454205,459063142_WI_proprietary,Outflow,Copper,31,26,1.94605898455081,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.9,3.0,0.09163535311308474,1.4500059237489262,459063142_WI_proprietary,Outflow,Copper,31,26,3.2870945417286803,80.64516129032258,heavy_right_skew,IG,14.0
n=5,0.1,1.0,0.30727455171288826,50.90672949501045,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.25,1.0,0.4409215944030788,19.259293077534874,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.5,1.7999999523162842,0.7052700230164302,37.02538227754611,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.75,2.099999904632568,0.8924725585772195,33.59082467369518,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.9,3.1199999809265138,0.7828578119668504,35.78070727567811,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=10,0.1,0.95,0.22779968259587532,39.46666666666658,459063142_WI_proprietary,Inflow,Copper,31,22,11.44006282834387,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.25,1.0,0.21842633768414643,9.632995253404394,459063142_WI_proprietary,Inflow,Copper,31,22,9.62629782413048,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.5,1.449999988079071,0.44101807825562334,28.741813571718733,459063142_WI_proprietary,Inflow,Copper,31,22,8.283568705827374,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.75,2.399999976158142,0.6156779393882506,19.882855982646007,459063142_WI_proprietary,Inflow,Copper,31,22,13.707968691049174,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.9,3.415000021457672,0.6890572247511993,21.276892218029285,459063142_WI_proprietary,Inflow,Copper,31,22,14.503815057648826,32.25806451612903,moderate_right_skew,IG,15.0
n=15,0.1,0.7000000000000001,0.1993853279908931,35.2,459063142_WI_proprietary,Inflow,Copper,31,22,4.2666666666665805,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.25,1.0,0.0986887944764959,2.3142856698863365,459063142_WI_proprietary,Inflow,Copper,31,22,7.318709583518057,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.5,1.7999999523162842,0.44157595765556407,26.932889402334837,459063142_WI_proprietary,Inflow,Copper,31,22,1.8089241693838964,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.75,2.549999952316284,0.44649672285096154,14.116068124111592,459063142_WI_proprietary,Inflow,Copper,31,22,5.766787858534414,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.9,3.5999999999999996,0.5278363588756303,13.889643554994013,459063142_WI_proprietary,Inflow,Copper,31,22,7.3872486630352725,48.38709677419355,moderate_right_skew,IG,15.0
n=20,0.1,0.5,0.22971348800875033,26.84137931034482,459063142_WI_proprietary,Inflow,Copper,31,22,8.358620689655183,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.25,1.0,0.02683281413063703,0.09230768807540977,459063142_WI_proprietary,Inflow,Copper,31,22,2.2219779818109267,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.5,1.399999976158142,0.3625750566898581,24.803072152064182,459063142_WI_proprietary,Inflow,Copper,31,22,2.129817250270655,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.75,2.524999976158142,0.3303671315863446,11.203621250776601,459063142_WI_proprietary,Inflow,Copper,31,22,2.912446873334991,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.9,4.0,0.4367493677236526,8.86084323263811,459063142_WI_proprietary,Inflow,Copper,31,22,5.028800322355902,64.51612903225806,moderate_right_skew,IG,15.0
n=25,0.1,0.7000000000000002,0.1736215680662849,25.133333333333287,459063142_WI_proprietary,Inflow,Copper,31,22,1.7080459770115333,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,0.09230768807540977,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.5,1.7999999523162842,0.38948605009878373,20.16988349946802,459063142_WI_proprietary,Inflow,Copper,31,22,4.633188652596161,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.75,2.5,0.22607074942957567,6.9283561708037205,459063142_WI_proprietary,Inflow,Copper,31,22,4.275265079972881,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.9,3.880000019073487,0.279947382146446,5.281773612723817,459063142_WI_proprietary,Inflow,Copper,31,22,3.5790696199142937,80.64516129032258,moderate_right_skew,IG,15.0
n=5,0.1,1.8119999885559082,1.5369943591741482,63.7334591832972,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.25,2.720000028610229,2.006590845043569,55.74152351379432,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.5,5.179999828338623,2.332730216965552,38.278954539388955,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.75,8.029999732971191,2.5795443756593173,27.437608792908275,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.9,9.931999778747562,2.1388171513840897,20.904553250090622,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=10,0.1,1.5009999871253965,0.8183229958063902,48.11418538073956,1980780486_CA,Inflow,Copper,22,2,15.619273802557636,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.25,2.3724999725818634,1.0843310024986925,32.27954703067075,1980780486_CA,Inflow,Copper,22,2,23.46197648312357,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.5,5.490000128746033,1.3774014212795116,22.34221478917076,1980780486_CA,Inflow,Copper,22,2,15.936739750218194,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.75,8.013750076293944,1.4972210416870053,14.790858558915962,1980780486_CA,Inflow,Copper,22,2,12.646750233992313,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.9,10.939999866485598,1.54064323949073,11.300890608101207,1980780486_CA,Inflow,Copper,22,2,9.603662641989414,45.45454545454545,no_skew,BCPEo,2.0
n=15,0.1,1.3760000228881837,0.4885272621338749,37.89508478338413,1980780486_CA,Inflow,Copper,22,2,10.219100597355435,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.25,2.305000007152557,0.7668666335397702,25.77705485211224,1980780486_CA,Inflow,Copper,22,2,6.502492178558509,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.5,4.960000038146973,1.0230816291966682,14.078456168228318,1980780486_CA,Inflow,Copper,22,2,8.263758620942443,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.75,8.059999942779541,1.035886405892882,10.19874011455586,1980780486_CA,Inflow,Copper,22,2,4.592118444360102,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.9,10.999999809265141,1.0321506284755027,7.696277339656757,1980780486_CA,Inflow,Copper,22,2,3.6046132684444503,68.18181818181817,no_skew,BCPEo,2.0
n=20,0.1,1.1050000429153444,0.212683428302204,15.007746221501645,1980780486_CA,Inflow,Copper,22,2,22.887338561882483,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.25,1.857499986886978,0.48749892979821885,17.499379833305508,1980780486_CA,Inflow,Copper,22,2,8.277675018806733,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.5,5.069999933242798,0.5018542425399112,7.022706443512508,1980780486_CA,Inflow,Copper,22,2,7.05574972471581,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.75,8.59250020980835,0.31580051804818043,4.21368780142742,1980780486_CA,Inflow,Copper,22,2,5.985052313128441,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.9,11.359999847412116,0.2586917037298093,2.24092564838679,1980780486_CA,Inflow,Copper,22,2,5.455351691269968,90.9090909090909,no_skew,BCPEo,2.0
n=5,0.1,2.7992000102996824,0.6999835452714748,24.476343897912958,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.25,3.240000009536743,0.9174614045204061,21.127323756487804,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.5,4.320000171661377,1.3796504687666575,21.39400207466532,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.75,6.25,2.1162743422026185,24.653101983947572,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.9,7.68400011062622,2.5798141044258807,29.711781094917626,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=10,0.1,2.5202000617980955,0.46778038793564675,15.161528255375432,1601357644_FL,Outflow,TSS,39,0,9.314815642537527,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.25,3.1978501081466675,0.5874188134810089,14.140481679050461,1601357644_FL,Outflow,TSS,39,0,6.986842077437343,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.5,4.317300081253052,0.756680792105906,12.279307725617814,1601357644_FL,Outflow,TSS,39,0,9.114694349047506,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.75,6.119274854660034,1.382108812934104,15.370117376156534,1601357644_FL,Outflow,TSS,39,0,9.282984607791038,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.9,7.970000171661374,2.3864335679518907,23.674733119024218,1601357644_FL,Outflow,TSS,39,0,6.037047975893408,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=15,0.1,2.411199998855591,0.341733398961461,11.373473275357522,1601357644_FL,Outflow,TSS,39,0,3.7880549800179093,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.25,3.136299967765808,0.4554146710765441,11.264680119988391,1601357644_FL,Outflow,TSS,39,0,2.8758015590620705,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.5,4.320000171661377,0.6052470578102758,8.748177950930158,1601357644_FL,Outflow,TSS,39,0,3.531129774687656,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.75,6.320849895477295,1.0717389818009972,12.644718609476808,1601357644_FL,Outflow,TSS,39,0,2.725398766679726,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.9,8.282000160217285,2.1641279683475894,21.369506322347025,1601357644_FL,Outflow,TSS,39,0,2.305226796677193,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.1,2.2899999618530273,0.2437791324355864,7.637869516511434,1601357644_FL,Outflow,TSS,39,0,3.7356037588460884,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.25,3.135650038719177,0.3364250260704598,8.293812164160384,1601357644_FL,Outflow,TSS,39,0,2.970867955828007,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.5,4.317300081253052,0.4103738785906442,6.64181666838313,1601357644_FL,Outflow,TSS,39,0,2.106361282547028,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.75,6.300424933433533,0.7207722399025042,9.135201332649826,1601357644_FL,Outflow,TSS,39,0,3.5095172768269816,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.9,8.859000205993658,2.0571572583456494,19.033898931963623,1601357644_FL,Outflow,TSS,39,0,2.3356073903834016,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=25,0.1,2.284000062942505,0.1956775654306989,6.022005195663171,1601357644_FL,Outflow,TSS,39,0,1.6158643208482628,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.25,3.170000076293945,0.26699997866420183,6.66240058095801,1601357644_FL,Outflow,TSS,39,0,1.6314115832023743,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.5,4.320000171661377,0.28977821086529276,4.199158933440575,1601357644_FL,Outflow,TSS,39,0,2.4426577349425544,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.75,6.269999980926514,0.5465812287698658,6.23416263679807,1601357644_FL,Outflow,TSS,39,0,2.9010386958517564,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.9,10.120000076293952,1.7537535197927046,17.449851646378885,1601357644_FL,Outflow,TSS,39,0,1.584047285584738,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=5,0.1,16.8,9.428238188939316,49.80865501994683,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.25,23.0,11.526145906324347,42.55500649495792,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.5,38.0,13.822352560134437,28.090110116937606,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.75,44.0,19.274832915808695,28.273301040737238,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.9,63.67129821777344,39.42200312132666,37.16644096494377,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=10,0.1,12.66899995803833,6.456357885380889,33.588313074008624,1601357644_FL,Inflow,TSS,52,1,16.22034194593821,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.25,21.5750002861023,7.8615680531726975,29.700473485554273,1601357644_FL,Inflow,TSS,52,1,12.85453300940365,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.5,36.66333484649658,8.173768638541492,17.55157455725112,1601357644_FL,Inflow,TSS,52,1,10.538535559686487,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.75,49.57499885559082,13.136367430985645,20.090311136709936,1601357644_FL,Inflow,TSS,52,1,8.182989904027302,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.9,73.26900329589843,24.32731725296372,23.098713895244313,1601357644_FL,Inflow,TSS,52,1,14.067727069699455,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=15,0.1,12.053999900817875,4.249408228852633,25.896895459753416,1601357644_FL,Inflow,TSS,52,1,7.691417614255208,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.25,20.163750171661377,6.261847274331342,23.41284246621284,1601357644_FL,Inflow,TSS,52,1,6.287631019341433,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.5,35.599998474121094,5.805005667523065,12.428692325086411,1601357644_FL,Inflow,TSS,52,1,5.122882232164708,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.75,50.0,10.012809788192959,15.962387162857233,1601357644_FL,Inflow,TSS,52,1,4.1279239738527025,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.9,72.18399963378906,18.665571121891368,19.11387625017607,1601357644_FL,Inflow,TSS,52,1,3.984837645068243,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=20,0.1,11.859000301361089,3.3968748194370764,20.136745227864377,1601357644_FL,Inflow,TSS,52,1,5.760150231889039,38.46153846153847,heavy_right_skew,BCPEo,1.0
n=20,0.25,19.75580501556396,5.383489417452266,19.83774882918558,1601357644_FL,Inflow,TSS,52,1,3.575093637027262,38.46153846153847,heavy_right_skew,BCPEo,1.0
