N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.1,1.0,0.723177288442772,55.89059219288421,526858588_CO,Outflow,Copper,181,47,8.573794815216061,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.25,2.450000047683716,0.9618376865953451,37.34551603766366,526858588_CO,Outflow,Copper,181,47,8.19290006774039,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.5,4.199999809265137,0.9498991771123283,18.166177225590804,526858588_CO,Outflow,Copper,181,47,4.023697960451447,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.75,6.049999952316284,1.065844485670412,13.119500524237187,526858588_CO,Outflow,Copper,181,47,3.282593129076,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.9,8.009999942779542,2.1302493335012125,20.631876110757517,526858588_CO,Outflow,Copper,181,47,1.845161147832382,8.287292817679557,heavy_right_skew,BCCG,26.0
n=20,0.1,0.9019999999552967,0.6997886878627212,59.75283634857688,526858588_CO,Outflow,Copper,181,47,3.8622441556926645,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.25,2.375,0.9514641115132109,37.50598693057426,526858588_CO,Outflow,Copper,181,47,0.16047089291060246,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.5,4.199999988079071,0.7604799070857021,14.515423858650367,526858588_CO,Outflow,Copper,181,47,3.650753366940437,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.75,6.149999976158141,0.8574477109962889,10.661017577745223,526858588_CO,Outflow,Copper,181,47,2.458482946491964,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.9,7.949999809265141,1.9232573737270624,18.07801951675303,526858588_CO,Outflow,Copper,181,47,2.553856594004486,11.049723756906078,heavy_right_skew,BCCG,26.0
n=25,0.1,1.0,0.5356484634105918,50.53280175613437,526858588_CO,Outflow,Copper,181,47,9.22003459244251,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.25,2.4000000953674316,0.8844066892631518,35.51427777478663,526858588_CO,Outflow,Copper,181,47,1.9917091557876319,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.5,4.199999809265137,0.7140003765081074,13.428023212086377,526858588_CO,Outflow,Copper,181,47,1.0874006465639905,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.75,6.0999999046325675,0.7834837029077913,9.837723938387061,526858588_CO,Outflow,Copper,181,47,0.8232936393581625,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.9,8.379999923706055,1.8022000275117396,15.91028341422894,526858588_CO,Outflow,Copper,181,47,2.16773610252409,13.812154696132598,heavy_right_skew,BCCG,26.0
n=5,0.1,1.0,0.28955083710989926,20.909709913607266,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.25,1.0,0.41595418120175487,15.796463304310175,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.5,1.6000000238418581,0.6224064756688116,35.46911360500946,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.75,2.299999952316284,0.6556045981354003,25.253001002139573,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.9,2.6800000190734865,0.7935112316259563,25.22671822884197,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=10,0.1,0.95,0.2044424563746924,18.516330315970748,459063142_WI_proprietary,Outflow,Copper,31,26,2.3933795976365175,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.25,1.0,0.16573280640779572,5.574281073538266,459063142_WI_proprietary,Outflow,Copper,31,26,10.222182230771908,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.5,1.449999988079071,0.448002684690365,26.63392549274384,459063142_WI_proprietary,Outflow,Copper,31,26,8.835188112265623,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.75,2.375,0.38280761070782876,12.999276959082993,459063142_WI_proprietary,Outflow,Copper,31,26,12.25372404305658,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.9,3.0,0.47116263503486916,12.175246762219913,459063142_WI_proprietary,Outflow,Copper,31,26,13.051471466622058,32.25806451612903,heavy_right_skew,IG,14.0
n=15,0.1,1.0,0.17844518870157713,19.67843137254909,459063142_WI_proprietary,Outflow,Copper,31,26,1.16210105657834,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.25,1.0,0.04850634913603659,0.617410204706815,459063142_WI_proprietary,Outflow,Copper,31,26,4.956870868831452,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.5,1.6000000238418581,0.4405194183981615,27.213454866093034,459063142_WI_proprietary,Outflow,Copper,31,26,0.579529373349196,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.75,2.399999976158142,0.2791437411532227,9.178195520358603,459063142_WI_proprietary,Outflow,Copper,31,26,3.8210814387243897,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.9,2.839999961853027,0.39420166417944086,10.412562705450929,459063142_WI_proprietary,Outflow,Copper,31,26,1.7626840567689843,48.38709677419355,heavy_right_skew,IG,14.0
n=20,0.1,0.9500000000000001,0.20737588943519467,20.246153846154,459063142_WI_proprietary,Outflow,Copper,31,26,0.5677224736049133,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.617410204706815,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.5,1.4749999940395355,0.3574755090553089,22.417401786234,459063142_WI_proprietary,Outflow,Copper,31,26,4.7960530798590355,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.75,2.4250000715255737,0.17406274388994455,5.4114810528927695,459063142_WI_proprietary,Outflow,Copper,31,26,3.7667144674658335,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.9,3.0,0.2067791735480238,4.9572413668592406,459063142_WI_proprietary,Outflow,Copper,31,26,5.4553213385916886,64.51612903225806,heavy_right_skew,IG,14.0
n=25,0.1,0.7000000000000002,0.1487551551791895,20.0470588235295,459063142_WI_proprietary,Outflow,Copper,31,26,0.19909502262450118,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.5,1.6000000238418581,0.3456236051867863,19.744842289096635,459063142_WI_proprietary,Outflow,Copper,31,26,2.672559497137364,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.75,2.4000000953674316,0.10226669561756636,3.4684391723731514,459063142_WI_proprietary,Outflow,Copper,31,26,1.9430418805196181,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.9,3.0,0.10918521947755948,1.8046162880669858,459063142_WI_proprietary,Outflow,Copper,31,26,3.152625078792255,80.64516129032258,heavy_right_skew,IG,14.0
n=5,0.1,1.0,0.34815079204519855,52.78567045505342,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.25,1.0,0.46649676209726965,20.96855068147772,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.5,1.7999999523162842,0.6630920111755758,35.681825968868644,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.75,2.099999904632568,0.9209000455151856,32.067468624754966,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.9,3.1599999904632567,0.7783272834614272,31.780392795177097,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=10,0.1,0.95,0.2315682966032796,38.96464740254354,459063142_WI_proprietary,Inflow,Copper,31,22,13.82102305250988,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.25,1.0,0.20267827214992007,8.441382137960934,459063142_WI_proprietary,Inflow,Copper,31,22,12.527168543516785,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.5,1.449999988079071,0.445075471819215,28.234237657009853,459063142_WI_proprietary,Inflow,Copper,31,22,7.447588311858791,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.75,2.424999922513962,0.616615352108038,20.017832766373438,459063142_WI_proprietary,Inflow,Copper,31,22,12.049635858381528,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.9,3.0999999999999996,0.6888261546524078,22.143648838763266,459063142_WI_proprietary,Inflow,Copper,31,22,9.63674395641383,32.25806451612903,moderate_right_skew,IG,15.0
n=15,0.1,0.7000000000000001,0.19594394110589955,33.66666666666669,459063142_WI_proprietary,Inflow,Copper,31,22,5.297980735876848,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.25,1.0,0.07730758381654403,1.5165771288879382,459063142_WI_proprietary,Inflow,Copper,31,22,6.924805009072996,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.5,1.7999999523162842,0.44359845177607343,26.52490869717608,459063142_WI_proprietary,Inflow,Copper,31,22,1.7093289598337726,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.75,2.5,0.46911271257001863,14.81646839637876,459063142_WI_proprietary,Inflow,Copper,31,22,5.201364369994678,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.9,3.8800000190734862,0.4991826015040082,12.346184815588472,459063142_WI_proprietary,Inflow,Copper,31,22,9.797464023174793,48.38709677419355,moderate_right_skew,IG,15.0
n=20,0.1,0.5,0.23023632974635028,28.52413793103447,459063142_WI_proprietary,Inflow,Copper,31,22,5.142528735632222,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,1.5165771288879382,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.5,1.399999976158142,0.36625125383688756,24.529503985839646,459063142_WI_proprietary,Inflow,Copper,31,22,1.995404711336434,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.75,2.524999976158142,0.32838793217717777,11.221314456841728,459063142_WI_proprietary,Inflow,Copper,31,22,3.595153939537031,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.9,4.0,0.4555331467306391,8.697006459512846,459063142_WI_proprietary,Inflow,Copper,31,22,3.649178356075627,64.51612903225806,moderate_right_skew,IG,15.0
n=25,0.1,0.7000000000000002,0.16588996038915624,25.33333333333328,459063142_WI_proprietary,Inflow,Copper,31,22,3.1908045977011916,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.5,1.7999999523162842,0.39706334833991624,21.79150505854301,459063142_WI_proprietary,Inflow,Copper,31,22,2.737998927296637,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.75,2.5999999046325684,0.2234361073723906,6.6140984813838894,459063142_WI_proprietary,Inflow,Copper,31,22,4.607215975457839,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.9,3.880000019073487,0.2750002936775307,5.089445570813099,459063142_WI_proprietary,Inflow,Copper,31,22,3.607560888699747,80.64516129032258,moderate_right_skew,IG,15.0
n=5,0.1,1.808000040054321,1.4049831246593927,61.30263625500179,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.25,2.720000028610229,1.8279708679558344,54.061834297201614,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.5,4.960000038146973,2.1678852094504673,34.82871495992194,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.75,8.029999732971191,2.491910168486707,26.478441545186637,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.9,9.752000045776365,2.0823683906555086,20.7638809334904,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=10,0.1,1.5009999871253965,0.8793479887366962,50.44502841550166,1980780486_CA,Inflow,Copper,22,2,10.857607839500126,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.25,2.3875000178813934,1.1016159341806615,33.94238110812737,1980780486_CA,Inflow,Copper,22,2,20.119453189074243,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.5,5.56000018119812,1.311319124406092,20.978592378152037,1980780486_CA,Inflow,Copper,22,2,13.850122581769902,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.75,8.075000047683714,1.446466279900397,14.231204077441115,1980780486_CA,Inflow,Copper,22,2,12.247237467745522,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.9,10.939999866485598,1.4755677363109925,10.481222182552976,1980780486_CA,Inflow,Copper,22,2,10.282658750937426,45.45454545454545,no_skew,BCPEo,2.0
n=15,0.1,1.3760000228881837,0.5174547253879734,38.0681783852163,1980780486_CA,Inflow,Copper,22,2,12.376850030285361,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.25,2.305000007152557,0.7798413844243792,26.035794427993952,1980780486_CA,Inflow,Copper,22,2,7.906586680133419,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.5,5.069999933242798,1.059988224122911,14.766429616729074,1980780486_CA,Inflow,Copper,22,2,6.212162761422963,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.75,8.530000209808351,1.041248484333175,10.41051036800311,1980780486_CA,Inflow,Copper,22,2,3.8206937094380056,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.9,10.999999809265141,0.9936943139903711,7.291156244174482,1980780486_CA,Inflow,Copper,22,2,3.1900659383784937,68.18181818181817,no_skew,BCPEo,2.0
n=20,0.1,1.1050000429153444,0.21709342748350166,15.142442069522616,1980780486_CA,Inflow,Copper,22,2,22.925736315693683,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.25,1.857499986886978,0.5126834487880538,17.800197435262195,1980780486_CA,Inflow,Copper,22,2,8.235596992731757,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.5,5.069999933242798,0.49621032358994416,6.853356957911191,1980780486_CA,Inflow,Copper,22,2,7.913072658817883,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.75,8.59250020980835,0.3234563488973329,4.237876848166046,1980780486_CA,Inflow,Copper,22,2,6.172633519837063,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.9,11.359999847412116,0.28389978687151846,2.3360788957863985,1980780486_CA,Inflow,Copper,22,2,4.955077348388084,90.9090909090909,no_skew,BCPEo,2.0
n=5,0.1,2.7996000051498413,0.7279165270590255,25.64899382875121,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.25,3.2999999523162837,0.9525624836537554,22.413307291975936,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.5,4.320000171661377,1.318076702932986,19.10850415080121,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.75,6.25,2.096866915555248,24.352422193970238,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.9,7.44399995803833,2.5354994762605765,30.02921556003537,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=10,0.1,2.5202000617980955,0.4623919775887052,15.60241097784971,1601357644_FL,Outflow,TSS,39,0,10.0465828509015,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.25,3.1978501081466675,0.5726518862834158,14.374229389331717,1601357644_FL,Outflow,TSS,39,0,8.03907790264422,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.5,4.298650026321411,0.7829194929630788,13.067607891659192,1601357644_FL,Outflow,TSS,39,0,6.040896259142018,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.75,6.064999938011169,1.603824058725022,17.694122044762896,1601357644_FL,Outflow,TSS,39,0,6.658300149207342,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.9,8.346000051498411,2.5744532895029324,25.23531131445148,1601357644_FL,Outflow,TSS,39,0,4.793904245583892,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=15,0.1,2.35120005607605,0.31523532990850184,10.208035275871557,1601357644_FL,Outflow,TSS,39,0,5.394375701978152,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.25,3.101300001144409,0.42702557208702735,10.452170841215844,1601357644_FL,Outflow,TSS,39,0,3.9220585481158725,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.5,4.320000171661377,0.5719232691671311,8.59000438130711,1601357644_FL,Outflow,TSS,39,0,4.477603510352081,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.75,6.259999990463257,0.9312749706982157,12.19563716267557,1601357644_FL,Outflow,TSS,39,0,5.498484882087325,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.9,9.771679973602293,2.106179836248664,20.905435104909127,1601357644_FL,Outflow,TSS,39,0,4.329876209542352,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.1,2.2899999618530273,0.2551441335678571,7.892349917690615,1601357644_FL,Outflow,TSS,39,0,2.315685358180942,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.25,3.08367508649826,0.33384371355393383,8.282699614526457,1601357644_FL,Outflow,TSS,39,0,2.169471226689387,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.5,4.337300062179565,0.41891668185503017,6.8955853470483275,1601357644_FL,Outflow,TSS,39,0,1.6944190342587833,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.75,6.377499938011169,0.7643276208048254,9.369463749420499,1601357644_FL,Outflow,TSS,39,0,2.8261734132550718,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.9,8.859000205993658,2.037367820244172,18.82029120544615,1601357644_FL,Outflow,TSS,39,0,2.0851438994629774,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=25,0.1,2.284000062942505,0.1758955609595451,5.599170202844342,1601357644_FL,Outflow,TSS,39,0,2.293179714846273,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.25,3.170000076293945,0.25683071598367346,6.678706317607422,1601357644_FL,Outflow,TSS,39,0,1.6039932969190351,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.5,4.320000171661377,0.26185015138512335,3.8489080552485864,1601357644_FL,Outflow,TSS,39,0,3.046677291799741,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.75,6.39169979095459,0.5511396028025466,6.190571767899601,1601357644_FL,Outflow,TSS,39,0,3.1788919815208976,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.9,10.150000190734866,1.6640536196861853,16.70737132350008,1601357644_FL,Outflow,TSS,39,0,2.1129198819460697,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=5,0.1,16.567000150680542,9.217558497030991,49.17648376867778,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.25,23.0,11.599547263844123,41.22992738372222,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.5,38.0,13.385148233651334,27.994770255698125,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.75,46.0,19.46614483387433,28.12329338277632,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=5,0.9,64.69935760498046,39.92325669986579,37.579012226107736,1601357644_FL,Inflow,TSS,52,1,0.0,9.615384615384617,heavy_right_skew,BCPEo,1.0
n=10,0.1,12.66899995803833,6.603526877065525,34.12878611096587,1601357644_FL,Inflow,TSS,52,1,15.047697657711907,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.25,20.75580501556396,7.805743853681396,28.504046366213785,1601357644_FL,Inflow,TSS,52,1,12.725881017508435,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.5,36.12899971008301,7.413242312019146,16.279473799462878,1601357644_FL,Inflow,TSS,52,1,11.715296456235247,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.75,49.12209987640381,11.976965331342349,19.071771744357164,1601357644_FL,Inflow,TSS,52,1,9.051521638419157,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=10,0.9,70.19310302734374,24.081372964417824,23.698527954060076,1601357644_FL,Inflow,TSS,52,1,13.88048427204766,19.230769230769234,heavy_right_skew,BCPEo,1.0
n=15,0.1,12.479999923706057,4.434144374231683,25.249183469702746,1601357644_FL,Inflow,TSS,52,1,8.879602641263123,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.25,20.83137035369873,6.356245739122797,23.638457267474884,1601357644_FL,Inflow,TSS,52,1,4.865589098738901,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.5,36.79999923706055,5.687165315577513,11.151452478920607,1601357644_FL,Inflow,TSS,52,1,5.1280213205422704,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.75,51.7992000579834,9.861683372258893,15.082030871723978,1601357644_FL,Inflow,TSS,52,1,3.9897408726331864,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.9,73.00459899902343,18.887212280859686,18.7002877104039,1601357644_FL,Inflow,TSS,52,1,4.998240243656177,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=20,0.1,11.89000034332276,3.395067598555663,18.949856401313742,1601357644_FL,Inflow,TSS,52,1,6.299327068389005,38.46153846153847,heavy_right_skew,BCPEo,1.0
n=20,0.25,20.510000228881836,5.779885115174388,21.272811780135683,1601357644_FL,Inflow,TSS,52,1,2.3656454873392008,38.46153846153847,heavy_right_skew,BCPEo,1.0
