N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=25,0.25,4.566666603088379,0.7628651467359879,13.344978625694011,-986553804_PA,Inflow,Copper,83,15,6,1.5238509680471477,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.5,7.934999942779541,1.4075872903516164,14.796930003500194,-986553804_PA,Inflow,Copper,83,15,6,1.6690467230935653,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.75,12.36999988555908,2.5820551846054376,15.059096499160493,-986553804_PA,Inflow,Copper,83,15,6,2.4560582774861928,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.9,19.894951629638673,6.756747317995775,21.871449455946614,-986553804_PA,Inflow,Copper,83,15,6,1.611886134789664,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.1,1.25,0.8185098928109469,19.332460406547355,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=5,0.25,1.25,1.4222639076745116,23.309204588947633,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=5,0.5,3.905247211456299,2.9335824253956964,68.0914650421056,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=5,0.75,6.800424098968506,6.793586261737784,51.054030918171634,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=5,0.9,11.178000068664552,12.712649129953428,64.31066843639817,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=10,0.1,1.2375,0.1757460429498605,3.455671591246043,-986553804_PA,Outflow,Copper,26,11,11,15.876788815301312,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=10,0.25,1.25,0.534691287964668,7.625709784084981,-986553804_PA,Outflow,Copper,26,11,11,15.683494804862653,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=10,0.5,3.2051236629486084,1.9794421330740928,48.76747848768015,-986553804_PA,Outflow,Copper,26,11,11,19.323986554425446,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=10,0.75,7.903749942779541,3.04491175866127,28.680591553078138,-986553804_PA,Outflow,Copper,26,11,11,22.373439365093496,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=10,0.9,13.608659791946401,9.226509419174253,39.28690820011948,-986553804_PA,Outflow,Copper,26,11,11,25.023760236278697,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=15,0.1,1.25,0.03459684064716793,1.8927835051546338,-986553804_PA,Outflow,Copper,26,11,11,1.5628880860914092,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=15,0.25,1.25,0.1918136117950103,1.3306175240535063,-986553804_PA,Outflow,Copper,26,11,11,6.295092260031474,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=15,0.5,3.905247211456299,1.7103689924558059,52.68601910920787,-986553804_PA,Outflow,Copper,26,11,11,3.9185406215277183,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=15,0.75,7.8730998039245605,1.645620687114724,17.213197890054605,-986553804_PA,Outflow,Copper,26,11,11,11.467393663023532,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=15,0.9,16.487999725341794,7.771935990044457,36.27057109403703,-986553804_PA,Outflow,Copper,26,11,11,3.016337106082446,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=20,0.1,1.2375,0.006163022041284827,0.588944723618087,-986553804_PA,Outflow,Copper,26,11,11,1.3038387815365469,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,1.3306175240535063,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=20,0.5,3.2051236629486084,1.2410208408373264,33.892380946752084,-986553804_PA,Outflow,Copper,26,11,11,18.793638162455785,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=20,0.75,7.504649877548218,1.021165979822813,11.929445797290281,-986553804_PA,Outflow,Copper,26,11,11,5.283752092764324,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=20,0.9,15.05399999618534,4.193329130298302,24.487147699520513,-986553804_PA,Outflow,Copper,26,11,11,11.783423394516518,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,0.588944723618087,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,0.0,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=25,0.5,3.905247211456299,0.6997249679418951,21.972388234295686,-986553804_PA,Outflow,Copper,26,11,11,11.919992712456398,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=25,0.75,8.739999771118164,0.757425918014797,8.131476667651084,-986553804_PA,Outflow,Copper,26,11,11,3.7979691296391973,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=25,0.9,16.487999725341805,1.3375327779236117,6.155788822386858,-986553804_PA,Outflow,Copper,26,11,11,18.331358877133653,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo,1
n=5,0.1,1.7600000381469727,1.2879912463280951,73.17941366456138,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=5,0.25,2.9000000953674316,1.6367571695597485,59.27823112988948,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=5,0.5,4.400000095367432,1.6446932161342491,33.424645169167576,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=5,0.75,5.9000000953674325,2.1862682569999454,25.246881269994592,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=5,0.9,7.339999961853028,2.71651868657705,29.796473514951128,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=10,0.1,1.0,1.0756701244471427,69.92906442947056,526858588_CO,Outflow,Copper,181,47,26,3.250349235090823,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=10,0.25,2.550000011920929,1.2157091747707136,45.69314524696245,526858588_CO,Outflow,Copper,181,47,26,13.585085882927025,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=10,0.5,4.300000071525574,1.1142936995402553,21.87499722992229,526858588_CO,Outflow,Copper,181,47,26,11.549647939245286,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=10,0.75,6.074999928474425,1.3889372876603316,16.240699568681286,526858588_CO,Outflow,Copper,181,47,26,9.006181701313306,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=10,0.9,7.6999999999999975,2.3857151891510435,22.97467120769033,526858588_CO,Outflow,Copper,181,47,26,6.821802307260796,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=15,0.1,1.0,0.7550342240902803,57.54981655020936,526858588_CO,Outflow,Copper,181,47,26,12.3792478792612,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=15,0.25,2.350000023841858,0.9964468619998864,39.2258445065517,526858588_CO,Outflow,Copper,181,47,26,6.467300740410749,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=15,0.5,4.199999809265137,0.9466166933238647,17.989141291211048,526858588_CO,Outflow,Copper,181,47,26,3.8858559387112415,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=15,0.75,6.049999952316284,1.0430390212723888,12.834718578463105,526858588_CO,Outflow,Copper,181,47,26,3.405980990218181,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=15,0.9,8.139999961853027,2.1838221817699552,19.952458746170652,526858588_CO,Outflow,Copper,181,47,26,3.022212461519679,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=20,0.1,0.9019999999552967,0.6779929327646038,60.753326307233166,526858588_CO,Outflow,Copper,181,47,26,3.2035097570238094,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=20,0.25,2.2875000536441803,0.9378016744187747,38.68649799392048,526858588_CO,Outflow,Copper,181,47,26,0.5393465126312194,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=20,0.5,4.349999964237213,0.7772689648692722,14.966372778955247,526858588_CO,Outflow,Copper,181,47,26,3.0227685122558015,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=20,0.75,6.125,0.8914949273231837,11.512574356707042,526858588_CO,Outflow,Copper,181,47,26,1.322144221756064,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=20,0.9,8.134999990463259,1.9862588578201212,18.125360642643308,526858588_CO,Outflow,Copper,181,47,26,1.8270981035273444,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=25,0.1,1.0,0.5781878691665178,49.97984558675677,526858588_CO,Outflow,Copper,181,47,26,10.7734807204764,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=25,0.25,2.4000000953674316,0.914270507916943,37.530072482219786,526858588_CO,Outflow,Copper,181,47,26,1.1564255117006965,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=25,0.5,4.199999809265137,0.720299533265803,13.677494561628025,526858588_CO,Outflow,Copper,181,47,26,1.2888782173272215,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=25,0.75,6.0999999046325675,0.8257378837946071,10.031118533169945,526858588_CO,Outflow,Copper,181,47,26,1.4814558235370967,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=25,0.9,8.220000076293946,1.8893858487837532,17.241251971277478,526858588_CO,Outflow,Copper,181,47,26,0.8841086713658299,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG,9
n=5,0.1,1.0,0.2834889977769366,21.79082331591217,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=5,0.25,1.0,0.3986651113783722,15.873618290462272,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=5,0.5,1.6000000238418581,0.591742614489317,34.51056927894394,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=5,0.75,2.299999952316284,0.6627668928748508,24.788242178437585,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=5,0.9,2.719999980926514,0.7779311632629594,24.098857968068764,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=10,0.1,0.95,0.2032801162178001,16.75287156056576,459063142_WI_proprietary,Outflow,Copper,31,26,14,5.037951755346409,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=10,0.25,1.0,0.15312064879904339,3.7857536289659905,459063142_WI_proprietary,Outflow,Copper,31,26,14,12.087864661496281,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=10,0.5,1.5,0.4421416325659402,25.80106286893788,459063142_WI_proprietary,Outflow,Copper,31,26,14,8.70950641000606,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=10,0.75,2.375,0.409132645930243,13.969165051683872,459063142_WI_proprietary,Outflow,Copper,31,26,14,10.819077126753713,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=10,0.9,3.0,0.5036705879066866,12.921553601594596,459063142_WI_proprietary,Outflow,Copper,31,26,14,11.177304366474168,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=15,0.1,1.0,0.18041801828710258,18.87843137254907,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.125559811983308,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=15,0.25,1.0,0.06681533467055221,0.7427045708999949,459063142_WI_proprietary,Outflow,Copper,31,26,14,3.0430490580659955,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=15,0.5,1.6000000238418581,0.44572051478110775,28.19870900327455,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.3976461343366715,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=15,0.75,2.399999976158142,0.26624522116148625,9.003354487985602,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.96581056369827,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=15,0.9,2.839999961853027,0.3671596174334245,9.561175391164003,459063142_WI_proprietary,Outflow,Copper,31,26,14,3.360378210430593,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=20,0.1,0.9500000000000001,0.19904106282216932,17.72307692307701,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.1553544494720605,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=20,0.25,1.0,0.020124612597178352,0.07346939013829486,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.6692351807617,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=20,0.5,1.449999988079071,0.35851703077456476,22.394546367773245,459063142_WI_proprietary,Outflow,Copper,31,26,14,5.8041626355013065,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=20,0.75,2.4250000715255737,0.1711749006958509,5.504902864278835,459063142_WI_proprietary,Outflow,Copper,31,26,14,3.4984516237067673,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=20,0.9,3.0,0.2010155695911219,4.525463635621667,459063142_WI_proprietary,Outflow,Copper,31,26,14,5.035711755542336,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=25,0.1,1.0,0.15013100491662118,17.364705882352986,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.35837104072402326,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.07346939013829486,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=25,0.5,1.6000000238418581,0.35761955676978185,20.703670040365623,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.6908763274076222,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=25,0.75,2.5,0.1037060695300562,3.3932960005222923,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.1116068637565424,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=25,0.9,3.0,0.09734242184671567,1.5647940660812931,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.9606695695403733,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG,1
n=5,0.1,1.0,0.26228092351011884,51.43546318109017,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.25,1.0,0.4183613325715423,17.149886286339903,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.5,1.7999999523162842,0.6626764141191863,34.342309430389065,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.75,2.099999904632568,0.8871537295841102,32.62803562728676,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.9,3.1599999904632567,0.7674435062164587,33.54264632151132,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.1,0.95,0.23479053744311043,39.0143522763515,459063142_WI_proprietary,Inflow,Copper,31,22,15,12.421110904738669,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.25,1.0,0.20456796800011132,7.946437145878485,459063142_WI_proprietary,Inflow,Copper,31,22,15,9.20344914046142,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.5,1.449999988079071,0.4257603139774194,26.561159950093355,459063142_WI_proprietary,Inflow,Copper,31,22,15,7.78114948029571,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.75,2.437499925494194,0.639896225638605,20.53445791239765,459063142_WI_proprietary,Inflow,Copper,31,22,15,12.093577714889115,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.9,3.7300000429153446,0.6953888148100368,18.853913988859613,459063142_WI_proprietary,Inflow,Copper,31,22,15,14.688732332651707,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.1,0.7000000000000001,0.19653705408205996,34.13333333333332,459063142_WI_proprietary,Inflow,Copper,31,22,15,4.881018943018184,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.25,1.0,0.07050376792732578,1.7238095006299397,459063142_WI_proprietary,Inflow,Copper,31,22,15,6.222627645248545,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.5,1.7999999523162842,0.44393411967189833,27.709199427897136,459063142_WI_proprietary,Inflow,Copper,31,22,15,1.1480394778037812,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
